0.25	9.999999999999755e-6
0.26	9.33254300796981e-6
0.27	8.810488730079985e-6
0.28	8.413951416452085e-6
0.29	7.943282347242627e-6
0.3	7.943282347242627e-6
0.31	7.585775750291759e-6
0.32	7.079457843841257e-6
0.33	7.079457843841257e-6
0.33999999999999997	6.606934480075681e-6
0.35	6.606934480075681e-6
0.36	6.309573444801787e-6
0.37	6.309573444801787e-6
0.38	6.309573444801787e-6
0.39	6.165950018614759e-6
0.4	5.956621435290195e-6
0.41000000000000003	5.68852930843832e-6
0.42000000000000004	5.68852930843832e-6
0.43	5.68852930843832e-6
0.44	5.370317963702665e-6
0.45	5.248074602497712e-6
0.45999999999999996	5.248074602497712e-6
0.47	5.011872336272612e-6
0.48	5.011872336272612e-6
0.49	5.011872336272612e-6
0.5	5.011872336272612e-6
0.51	4.623810213992774e-6
0.52	4.570881896148677e-6
0.53	4.570881896148677e-6
0.54	4.570881896148677e-6
0.55	4.570881896148677e-6
0.56	4.570881896148677e-6
0.5700000000000001	4.3151907682776415e-6
0.5800000000000001	4.3151907682776415e-6
0.5900000000000001	4.3151907682776415e-6
0.6000000000000001	4.3151907682776415e-6
0.61	4.3151907682776415e-6
0.62	4.3151907682776415e-6
0.63	4.3151907682776415e-6
0.64	4.3151907682776415e-6
0.65	4.570881896148677e-6
0.66	4.570881896148677e-6
0.6699999999999999	4.570881896148677e-6
0.6799999999999999	5.011872336272612e-6
0.69	6.309573444801787e-6
0.7	0.009999999999999714
0.71	0.009999999999999714
0.72	0.009999999999999714
0.73	0.009999999999999714
0.74	0.009999999999999714
0.75	0.009999999999999714
0.75	0.009999999999999714
0.85	3.981071705534888e-6
0.95	2.6915348039268918e-6
1.05	2.511886431509531e-6
1.15	2.187761623949534e-6
1.25	2.0892961308540495e-6
1.35	2.3713737056616213e-6
1.4500000000000002	1.995262314968842e-6
1.55	1.905460717963221e-6
1.65	1.995262314968842e-6
1.75	1.7782794100389083e-6
1.85	1.584893192461085e-6
1.9500000000000002	1.584893192461085e-6
2.05	1.445439770745916e-6
2.1500000000000004	1.3335214321633213e-6
2.25	1.2589254117941456e-6
2.35	1.584893192461085e-6
2.45	1.2589254117941456e-6
2.55	1.1748975549395207e-6
2.6500000000000004	1.0964781961431828e-6
2.75	1.2302687708123661e-6
2.85	1.445439770745916e-6
2.95	1.3335214321633213e-6
3.0500000000000003	0.009999999999999714
3.1500000000000004	1.2589254117941456e-6
3.25	9.015711376059552e-7
3.35	8.317637711026743e-7
3.45	7.943282347242692e-7
3.5500000000000003	7.943282347242692e-7
3.6500000000000004	7.943282347242692e-7
3.75	9.015711376059552e-7
3.85	8.317637711026743e-7
3.95	9.54992586021429e-7
4.050000000000001	0.009999999999999714
4.15	0.009999999999999714
4.25	7.943282347242692e-7
4.35	9.999999999999836e-7
4.45	9.999999999999836e-7
4.550000000000001	9.999999999999836e-7
4.65	9.999999999999836e-7
4.75	9.999999999999836e-7
4.8500000000000005	9.999999999999836e-7
4.95	7.943282347242692e-7
5.05	7.943282347242692e-7
5.15	7.943282347242692e-7
5.25	7.943282347242692e-7
5.3500000000000005	7.943282347242692e-7
5.45	6.382634861905417e-7
5.550000000000001	6.30957344480184e-7
5.65	6.30957344480184e-7
5.75	6.30957344480184e-7
5.8500000000000005	6.30957344480184e-7
5.95	6.30957344480184e-7
6.050000000000001	6.095368972401681e-7
6.15	5.128613839913595e-7
6.25	5.011872336272653e-7
6.3500000000000005	5.011872336272653e-7
6.45	5.011872336272653e-7
6.550000000000001	5.011872336272653e-7
6.65	5.011872336272653e-7
6.75	5.011872336272653e-7
6.8500000000000005	4.7863009232264e-7
6.95	4.7863009232264e-7
7.050000000000001	4.120975190973262e-7
7.15	3.9810717055349205e-7
7.25	3.9810717055349205e-7
7.3500000000000005	3.9810717055349205e-7
7.45	3.9810717055349205e-7
7.550000000000001	3.9810717055349205e-7
7.65	3.9810717055349205e-7
7.75	3.758374042884474e-7
7.8500000000000005	3.758374042884474e-7
7.95	3.388441561392007e-7
8.05	3.3113112148258804e-7
8.15	3.3113112148258804e-7
8.25	3.1622776601683405e-7
8.350000000000001	3.1622776601683405e-7
8.45	3.1622776601683405e-7
