{{}, {0.25, -11.060000000000013}, {0.3, -11.320000000000007}, {0.35, -11.440000000000012}, {0.4, -11.560000000000029}, {0.45, -11.64999999999999}, {0.5, -11.750000000000002}, {0.55, -11.820000000000011}, {0.6000000000000001, -11.920000000000002}, {0.65, -11.94999999999999}, {0.7, -12.000000000000014}, {0.7, -12.000000000000014}, {0.71, -12.000000000000014}, {0.72, -12.01000000000001}, {0.73, -12.040000000000006}, {0.74, -12.040000000000006}, {0.75, -12.040000000000006}, {0.76, -12.040000000000006}, {0.77, -12.090000000000002}, {0.7799999999999999, -12.040000000000006}, {0.7899999999999999, -12.090000000000002}, {0.7999999999999999, -12.09999999999999}, {0.8099999999999999, -12.15000000000002}, {0.82, -12.159999999999997}, {0.83, -12.159999999999997}, {0.84, -12.159999999999997}, {0.85, -12.200000000000014}, {0.85, -12.200000000000014}, {0.86, -12.200000000000014}, {0.87, -12.200000000000014}, {0.88, -12.200000000000014}, {0.89, -12.220000000000006}, {0.9, -12.260000000000002}, {0.9099999999999999, -12.260000000000002}, {0.9199999999999999, -12.260000000000002}, {0.9299999999999999, -12.260000000000002}, {0.94, -12.280000000000024}, {0.95, -12.280000000000024}, {0.96, -12.319999999999997}, {0.97, -12.319999999999997}, {0.98, -12.319999999999997}, {0.99, -12.319999999999997}, {1., -12.319999999999997}, {1.1, -12.400000000000013}, {1.11, -12.430000000000001}, {1.12, -12.430000000000001}, {1.1300000000000001, -12.430000000000001}, {1.1400000000000001, -12.430000000000001}, {1.1500000000000001, -12.430000000000001}, {1.1600000000000001, -12.45999999999997}, {1.1700000000000002, -12.45999999999997}, {1.1800000000000002, -12.45999999999997}, {1.1900000000000002, -12.45999999999997}, {1.2000000000000002, -12.45999999999997}, {1.2100000000000002, -12.479999999999997}, {1.2200000000000002, -12.479999999999997}, {1.23, -12.479999999999997}, {1.2400000000000002, -12.499999999999986}, {1.25, -12.520000000000023}, {1.25, -12.520000000000023}, {1.26, -12.549999999999992}, {1.27, -12.549999999999992}, {1.28, -12.549999999999992}, {1.29, -12.549999999999992}, {1.3, -12.549999999999992}, {1.31, -12.549999999999992}, {1.32, -12.549999999999992}, {1.33, -12.520000000000023}, {1.34, -12.520000000000023}, {1.35, -12.499999999999986}, {1.36, -12.499999999999986}, {1.37, -12.499999999999986}, {1.38, -12.499999999999986}, {1.3900000000000001, -12.499999999999986}, {1.4, -12.520000000000023}, {1.41, -12.549999999999992}, {1.42, -12.580000000000009}, {1.43, -12.600000000000012}, {1.44, -12.600000000000012}, {1.45, -12.639999999999997}, {1.46, -12.639999999999997}, {1.47, -12.670000000000005}, {1.48, -12.670000000000005}, {1.49, -12.699999999999992}, {1.5, -12.699999999999992}, {1.5, -12.699999999999992}, {1.55, -12.699999999999992}, {1.6, -12.760000000000005}, {1.65, -12.770000000000008}, {1.7, -12.800000000000011}, {1.75, -12.800000000000011}, {1.8, -12.849999999999993}, {1.8, -12.849999999999993}, {1.81, -12.849999999999993}, {1.82, -12.849999999999993}, {1.83, -12.849999999999993}, {1.84, -12.849999999999993}, {1.85, -12.849999999999993}, {1.86, -12.849999999999993}, {1.87, -12.849999999999993}, {1.8800000000000001, -12.849999999999993}, {1.8900000000000001, -12.849999999999993}, {1.9000000000000001, -12.849999999999993}, {1.9100000000000001, -12.849999999999993}, {1.92, -12.879999999999981}, {1.9300000000000002, -12.879999999999981}, {1.94, -12.879999999999981}, {1.95, -12.879999999999981}, {1.96, -12.879999999999981}, {1.97, -12.919999999999987}, {1.98, -12.919999999999987}, {1.99, -12.940000000000005}, {2., -12.940000000000005}, {2., -12.940000000000005}, {2.05, -12.960000000000008}, {2.1, -13.00000000000001}, {2.15, -13.00000000000001}, {2.2, -13.009999999999982}, {2.2, -13.009999999999982}, {2.21, -13.009999999999982}, {2.22, -13.009999999999982}, {2.23, -13.030000000000015}, {2.24, -13.030000000000015}, {2.25, -13.030000000000015}, {2.2600000000000002, -13.030000000000015}, {2.27, -13.030000000000015}, {2.2800000000000002, -13.030000000000015}, {2.29, -13.009999999999982}, {2.3000000000000003, -13.009999999999982}, {2.31, -13.00000000000001}, {2.3200000000000003, -13.00000000000001}, {2.33, -13.00000000000001}, {2.3400000000000003, -13.00000000000001}, {2.35, -13.00000000000001}, {2.3600000000000003, -13.00000000000001}, {2.37, -13.00000000000001}, {2.3800000000000003, -13.00000000000001}, {2.39, -13.00000000000001}, {2.4000000000000004, -13.009999999999982}, {2.41, -13.030000000000015}, {2.4200000000000004, -13.059999999999988}, {2.43, -13.059999999999988}, {2.4400000000000004, -13.059999999999988}, {2.45, -13.10000000000001}, {2.46, -13.110000000000001}, {2.47, -13.120000000000005}, {2.4800000000000004, -13.120000000000005}, {2.49, -13.120000000000005}, {2.5, -13.150000000000007}, {2.5, -13.150000000000007}, {2.55, -13.150000000000007}, {2.6, -13.150000000000007}, {2.65, -13.20000000000001}, {2.7, -13.20000000000001}, {2.7, -13.20000000000001}, {2.71, -13.20000000000001}, {2.72, -13.179999999999977}, {2.73, -13.179999999999977}, {2.74, -13.150000000000007}, {2.75, -13.150000000000007}, {2.7600000000000002, -13.150000000000007}, {2.77, -13.150000000000007}, {2.7800000000000002, -13.120000000000005}, {2.79, -13.120000000000005}, {2.8000000000000003, -13.120000000000005}, {2.81, -13.120000000000005}, {2.8200000000000003, -13.120000000000005}, {2.83, -13.120000000000005}, {2.8400000000000003, -13.120000000000005}, {2.85, -13.120000000000005}, {2.8600000000000003, -13.120000000000005}, {2.87, -13.120000000000005}, {2.8800000000000003, -13.120000000000005}, {2.89, -13.150000000000007}, {2.9000000000000004, -13.150000000000007}, {2.91, -13.150000000000007}, {2.9200000000000004, -13.150000000000007}, {2.93, -13.150000000000007}, {2.9400000000000004, -13.150000000000007}, {2.95, -13.150000000000007}, {2.96, -13.150000000000007}, {2.97, -13.150000000000007}, {2.9800000000000004, -13.120000000000005}, {2.99, -13.120000000000005}, {3., -13.110000000000001}, {3.0100000000000002, -13.10000000000001}, {3.02, -13.10000000000001}, {3.0300000000000002, -13.080000000000062}, {3.04, -13.080000000000062}, {3.0500000000000003, -13.080000000000062}, {3.06, -13.080000000000062}, {3.0700000000000003, -13.080000000000062}, {3.08, -13.10000000000001}, {3.0900000000000003, -13.110000000000001}, {3.1, -13.120000000000005}, {3.1100000000000003, -13.139999999999983}, {3.12, -13.150000000000007}, {3.1300000000000003, -13.179999999999977}, {3.14, -13.20000000000001}, {3.1500000000000004, -13.210000000000004}, {3.16, -13.240000000000018}, {3.1700000000000004, -13.269999999999984}, {3.18, -13.280000000000001}, {3.1900000000000004, -13.300000000000004}, {3.2, -13.300000000000004}, {3.2, -13.300000000000004}, {3.3000000000000003, -13.40000000000001}, {3.4000000000000004, -13.40000000000001}, {3.5, -13.450000000000001}, {3.6, -13.450000000000001}, {3.7, -13.450000000000001}, {3.8000000000000003, -13.480000000000004}, {3.9000000000000004, -13.480000000000004}, {4., -13.480000000000004}, {4.1000000000000005, -13.530000000000006}, {4.2, -13.530000000000006}, {4.300000000000001, -13.530000000000006}, {4.4, -13.580000000000013}, {4.5, -13.600000000000009}, {4.6000000000000005, -13.600000000000009}, {4.7, -13.620000000000001}, {4.800000000000001, -13.660000000000004}, {4.9, -13.660000000000004}, {5., -13.660000000000004}, {5.1000000000000005, -13.720000000000006}, {5.2, -13.720000000000006}, {5.300000000000001, -13.759999999999998}, {5.4, -13.759999999999998}, {5.5, -13.800000000000008}, {5.6000000000000005, -13.800000000000008}, {5.7, -13.840000000000003}, {5.800000000000001, -13.840000000000003}, {5.9, -13.84999999999997}, {6., -13.910000000000005}, {6.1000000000000005, -13.910000000000005}, {6.2, -13.910000000000005}, {6.300000000000001, -13.96}, {6.4, -13.96}, {6.5, -14.000000000000007}, {6.6000000000000005, -14.000000000000007}, {6.7, -14.000000000000007}, {6.800000000000001, -14.020000000000003}, {6.9, -14.049999999999995}, {7., -14.079999999999998}, {7.1000000000000005, -14.100000000000005}, {7.2, -14.100000000000005}, {7.300000000000001, -14.100000000000005}, {7.4, -14.13}, {7.5, -14.13}, {7.6000000000000005, -14.179999999999993}, {7.7, -14.179999999999993}, {7.800000000000001, -14.200000000000006}, {7.9, -14.200000000000006}, {8., -14.200000000000006}, {8.100000000000001, -14.239999999999998}, {8.2, -14.239999999999998}, {8.3, -14.239999999999998}, {8.4, -14.290000000000004}, {8.5, -14.290000000000004}}[[1,1]]	Sqrt[10^{{}, {0.25, -11.060000000000013}, {0.3, -11.320000000000007}, {0.35, -11.440000000000012}, {0.4, -11.560000000000029}, {0.45, -11.64999999999999}, {0.5, -11.750000000000002}, {0.55, -11.820000000000011}, {0.6000000000000001, -11.920000000000002}, {0.65, -11.94999999999999}, {0.7, -12.000000000000014}, {0.7, -12.000000000000014}, {0.71, -12.000000000000014}, {0.72, -12.01000000000001}, {0.73, -12.040000000000006}, {0.74, -12.040000000000006}, {0.75, -12.040000000000006}, {0.76, -12.040000000000006}, {0.77, -12.090000000000002}, {0.7799999999999999, -12.040000000000006}, {0.7899999999999999, -12.090000000000002}, {0.7999999999999999, -12.09999999999999}, {0.8099999999999999, -12.15000000000002}, {0.82, -12.159999999999997}, {0.83, -12.159999999999997}, {0.84, -12.159999999999997}, {0.85, -12.200000000000014}, {0.85, -12.200000000000014}, {0.86, -12.200000000000014}, {0.87, -12.200000000000014}, {0.88, -12.200000000000014}, {0.89, -12.220000000000006}, {0.9, -12.260000000000002}, {0.9099999999999999, -12.260000000000002}, {0.9199999999999999, -12.260000000000002}, {0.9299999999999999, -12.260000000000002}, {0.94, -12.280000000000024}, {0.95, -12.280000000000024}, {0.96, -12.319999999999997}, {0.97, -12.319999999999997}, {0.98, -12.319999999999997}, {0.99, -12.319999999999997}, {1., -12.319999999999997}, {1.1, -12.400000000000013}, {1.11, -12.430000000000001}, {1.12, -12.430000000000001}, {1.1300000000000001, -12.430000000000001}, {1.1400000000000001, -12.430000000000001}, {1.1500000000000001, -12.430000000000001}, {1.1600000000000001, -12.45999999999997}, {1.1700000000000002, -12.45999999999997}, {1.1800000000000002, -12.45999999999997}, {1.1900000000000002, -12.45999999999997}, {1.2000000000000002, -12.45999999999997}, {1.2100000000000002, -12.479999999999997}, {1.2200000000000002, -12.479999999999997}, {1.23, -12.479999999999997}, {1.2400000000000002, -12.499999999999986}, {1.25, -12.520000000000023}, {1.25, -12.520000000000023}, {1.26, -12.549999999999992}, {1.27, -12.549999999999992}, {1.28, -12.549999999999992}, {1.29, -12.549999999999992}, {1.3, -12.549999999999992}, {1.31, -12.549999999999992}, {1.32, -12.549999999999992}, {1.33, -12.520000000000023}, {1.34, -12.520000000000023}, {1.35, -12.499999999999986}, {1.36, -12.499999999999986}, {1.37, -12.499999999999986}, {1.38, -12.499999999999986}, {1.3900000000000001, -12.499999999999986}, {1.4, -12.520000000000023}, {1.41, -12.549999999999992}, {1.42, -12.580000000000009}, {1.43, -12.600000000000012}, {1.44, -12.600000000000012}, {1.45, -12.639999999999997}, {1.46, -12.639999999999997}, {1.47, -12.670000000000005}, {1.48, -12.670000000000005}, {1.49, -12.699999999999992}, {1.5, -12.699999999999992}, {1.5, -12.699999999999992}, {1.55, -12.699999999999992}, {1.6, -12.760000000000005}, {1.65, -12.770000000000008}, {1.7, -12.800000000000011}, {1.75, -12.800000000000011}, {1.8, -12.849999999999993}, {1.8, -12.849999999999993}, {1.81, -12.849999999999993}, {1.82, -12.849999999999993}, {1.83, -12.849999999999993}, {1.84, -12.849999999999993}, {1.85, -12.849999999999993}, {1.86, -12.849999999999993}, {1.87, -12.849999999999993}, {1.8800000000000001, -12.849999999999993}, {1.8900000000000001, -12.849999999999993}, {1.9000000000000001, -12.849999999999993}, {1.9100000000000001, -12.849999999999993}, {1.92, -12.879999999999981}, {1.9300000000000002, -12.879999999999981}, {1.94, -12.879999999999981}, {1.95, -12.879999999999981}, {1.96, -12.879999999999981}, {1.97, -12.919999999999987}, {1.98, -12.919999999999987}, {1.99, -12.940000000000005}, {2., -12.940000000000005}, {2., -12.940000000000005}, {2.05, -12.960000000000008}, {2.1, -13.00000000000001}, {2.15, -13.00000000000001}, {2.2, -13.009999999999982}, {2.2, -13.009999999999982}, {2.21, -13.009999999999982}, {2.22, -13.009999999999982}, {2.23, -13.030000000000015}, {2.24, -13.030000000000015}, {2.25, -13.030000000000015}, {2.2600000000000002, -13.030000000000015}, {2.27, -13.030000000000015}, {2.2800000000000002, -13.030000000000015}, {2.29, -13.009999999999982}, {2.3000000000000003, -13.009999999999982}, {2.31, -13.00000000000001}, {2.3200000000000003, -13.00000000000001}, {2.33, -13.00000000000001}, {2.3400000000000003, -13.00000000000001}, {2.35, -13.00000000000001}, {2.3600000000000003, -13.00000000000001}, {2.37, -13.00000000000001}, {2.3800000000000003, -13.00000000000001}, {2.39, -13.00000000000001}, {2.4000000000000004, -13.009999999999982}, {2.41, -13.030000000000015}, {2.4200000000000004, -13.059999999999988}, {2.43, -13.059999999999988}, {2.4400000000000004, -13.059999999999988}, {2.45, -13.10000000000001}, {2.46, -13.110000000000001}, {2.47, -13.120000000000005}, {2.4800000000000004, -13.120000000000005}, {2.49, -13.120000000000005}, {2.5, -13.150000000000007}, {2.5, -13.150000000000007}, {2.55, -13.150000000000007}, {2.6, -13.150000000000007}, {2.65, -13.20000000000001}, {2.7, -13.20000000000001}, {2.7, -13.20000000000001}, {2.71, -13.20000000000001}, {2.72, -13.179999999999977}, {2.73, -13.179999999999977}, {2.74, -13.150000000000007}, {2.75, -13.150000000000007}, {2.7600000000000002, -13.150000000000007}, {2.77, -13.150000000000007}, {2.7800000000000002, -13.120000000000005}, {2.79, -13.120000000000005}, {2.8000000000000003, -13.120000000000005}, {2.81, -13.120000000000005}, {2.8200000000000003, -13.120000000000005}, {2.83, -13.120000000000005}, {2.8400000000000003, -13.120000000000005}, {2.85, -13.120000000000005}, {2.8600000000000003, -13.120000000000005}, {2.87, -13.120000000000005}, {2.8800000000000003, -13.120000000000005}, {2.89, -13.150000000000007}, {2.9000000000000004, -13.150000000000007}, {2.91, -13.150000000000007}, {2.9200000000000004, -13.150000000000007}, {2.93, -13.150000000000007}, {2.9400000000000004, -13.150000000000007}, {2.95, -13.150000000000007}, {2.96, -13.150000000000007}, {2.97, -13.150000000000007}, {2.9800000000000004, -13.120000000000005}, {2.99, -13.120000000000005}, {3., -13.110000000000001}, {3.0100000000000002, -13.10000000000001}, {3.02, -13.10000000000001}, {3.0300000000000002, -13.080000000000062}, {3.04, -13.080000000000062}, {3.0500000000000003, -13.080000000000062}, {3.06, -13.080000000000062}, {3.0700000000000003, -13.080000000000062}, {3.08, -13.10000000000001}, {3.0900000000000003, -13.110000000000001}, {3.1, -13.120000000000005}, {3.1100000000000003, -13.139999999999983}, {3.12, -13.150000000000007}, {3.1300000000000003, -13.179999999999977}, {3.14, -13.20000000000001}, {3.1500000000000004, -13.210000000000004}, {3.16, -13.240000000000018}, {3.1700000000000004, -13.269999999999984}, {3.18, -13.280000000000001}, {3.1900000000000004, -13.300000000000004}, {3.2, -13.300000000000004}, {3.2, -13.300000000000004}, {3.3000000000000003, -13.40000000000001}, {3.4000000000000004, -13.40000000000001}, {3.5, -13.450000000000001}, {3.6, -13.450000000000001}, {3.7, -13.450000000000001}, {3.8000000000000003, -13.480000000000004}, {3.9000000000000004, -13.480000000000004}, {4., -13.480000000000004}, {4.1000000000000005, -13.530000000000006}, {4.2, -13.530000000000006}, {4.300000000000001, -13.530000000000006}, {4.4, -13.580000000000013}, {4.5, -13.600000000000009}, {4.6000000000000005, -13.600000000000009}, {4.7, -13.620000000000001}, {4.800000000000001, -13.660000000000004}, {4.9, -13.660000000000004}, {5., -13.660000000000004}, {5.1000000000000005, -13.720000000000006}, {5.2, -13.720000000000006}, {5.300000000000001, -13.759999999999998}, {5.4, -13.759999999999998}, {5.5, -13.800000000000008}, {5.6000000000000005, -13.800000000000008}, {5.7, -13.840000000000003}, {5.800000000000001, -13.840000000000003}, {5.9, -13.84999999999997}, {6., -13.910000000000005}, {6.1000000000000005, -13.910000000000005}, {6.2, -13.910000000000005}, {6.300000000000001, -13.96}, {6.4, -13.96}, {6.5, -14.000000000000007}, {6.6000000000000005, -14.000000000000007}, {6.7, -14.000000000000007}, {6.800000000000001, -14.020000000000003}, {6.9, -14.049999999999995}, {7., -14.079999999999998}, {7.1000000000000005, -14.100000000000005}, {7.2, -14.100000000000005}, {7.300000000000001, -14.100000000000005}, {7.4, -14.13}, {7.5, -14.13}, {7.6000000000000005, -14.179999999999993}, {7.7, -14.179999999999993}, {7.800000000000001, -14.200000000000006}, {7.9, -14.200000000000006}, {8., -14.200000000000006}, {8.100000000000001, -14.239999999999998}, {8.2, -14.239999999999998}, {8.3, -14.239999999999998}, {8.4, -14.290000000000004}, {8.5, -14.290000000000004}}[[1,2]]]
0.25	2.9512092266663418e-6
0.3	2.187761623949534e-6
0.35	1.905460717963221e-6
0.4	1.6595869074375052e-6
0.45	1.4962356560944513e-6
0.5	1.3335214321633213e-6
0.55	1.2302687708123661e-6
0.6000000000000001	1.0964781961431828e-6
0.65	1.0592537251773006e-6
0.7	9.999999999999836e-7
0.7	9.999999999999836e-7
0.71	9.999999999999836e-7
0.72	9.88553094656927e-7
0.73	9.54992586021429e-7
0.74	9.54992586021429e-7
0.75	9.54992586021429e-7
0.76	9.54992586021429e-7
0.77	9.015711376059552e-7
0.7799999999999999	9.54992586021429e-7
0.7899999999999999	9.015711376059552e-7
0.7999999999999999	8.91250938133755e-7
0.8099999999999999	8.413951416451758e-7
0.82	8.317637711026743e-7
0.83	8.317637711026743e-7
0.84	8.317637711026743e-7
0.85	7.943282347242692e-7
0.85	7.943282347242692e-7
0.86	7.943282347242692e-7
0.87	7.943282347242692e-7
0.88	7.943282347242692e-7
0.89	7.762471166286864e-7
0.9	7.413102413009162e-7
0.9099999999999999	7.413102413009162e-7
0.9199999999999999	7.413102413009162e-7
0.9299999999999999	7.413102413009162e-7
0.94	7.244359600749698e-7
0.95	7.244359600749698e-7
0.96	6.91830970918939e-7
0.97	6.91830970918939e-7
0.98	6.91830970918939e-7
0.99	6.91830970918939e-7
1.	6.91830970918939e-7
1.1	6.30957344480184e-7
1.11	6.095368972401681e-7
1.12	6.095368972401681e-7
1.1300000000000001	6.095368972401681e-7
1.1400000000000001	6.095368972401681e-7
1.1500000000000001	6.095368972401681e-7
1.1600000000000001	5.888436553556088e-7
1.1700000000000002	5.888436553556088e-7
1.1800000000000002	5.888436553556088e-7
1.1900000000000002	5.888436553556088e-7
1.2000000000000002	5.888436553556088e-7
1.2100000000000002	5.75439937337159e-7
1.2200000000000002	5.75439937337159e-7
1.23	5.75439937337159e-7
1.2400000000000002	5.623413251903582e-7
1.25	5.495408738576102e-7
1.25	5.495408738576102e-7
1.26	5.308844442309934e-7
1.27	5.308844442309934e-7
1.28	5.308844442309934e-7
1.29	5.308844442309934e-7
1.3	5.308844442309934e-7
1.31	5.308844442309934e-7
1.32	5.308844442309934e-7
1.33	5.495408738576102e-7
1.34	5.495408738576102e-7
1.35	5.623413251903582e-7
1.36	5.623413251903582e-7
1.37	5.623413251903582e-7
1.38	5.623413251903582e-7
1.3900000000000001	5.623413251903582e-7
1.4	5.495408738576102e-7
1.41	5.308844442309934e-7
1.42	5.128613839913595e-7
1.43	5.011872336272653e-7
1.44	5.011872336272653e-7
1.45	4.7863009232264e-7
1.46	4.7863009232264e-7
1.47	4.623810213992575e-7
1.48	4.623810213992575e-7
1.49	4.4668359215096714e-7
1.5	4.4668359215096714e-7
1.5	4.4668359215096714e-7
1.55	4.4668359215096714e-7
1.6	4.168693834703329e-7
1.65	4.120975190973262e-7
1.7	3.9810717055349205e-7
1.75	3.9810717055349205e-7
1.8	3.758374042884474e-7
1.8	3.758374042884474e-7
1.81	3.758374042884474e-7
1.82	3.758374042884474e-7
1.83	3.758374042884474e-7
1.84	3.758374042884474e-7
1.85	3.758374042884474e-7
1.86	3.758374042884474e-7
1.87	3.758374042884474e-7
1.8800000000000001	3.758374042884474e-7
1.8900000000000001	3.758374042884474e-7
1.9000000000000001	3.758374042884474e-7
1.9100000000000001	3.758374042884474e-7
1.92	3.6307805477010915e-7
1.9300000000000002	3.6307805477010915e-7
1.94	3.6307805477010915e-7
1.95	3.6307805477010915e-7
1.96	3.6307805477010915e-7
1.97	3.467368504525366e-7
1.98	3.467368504525366e-7
1.99	3.388441561392007e-7
2.	3.388441561392007e-7
2.	3.388441561392007e-7
2.05	3.3113112148258804e-7
2.1	3.1622776601683405e-7
2.15	3.1622776601683405e-7
2.2	3.1260793671240195e-7
2.2	3.1260793671240195e-7
2.21	3.1260793671240195e-7
2.22	3.1260793671240195e-7
2.23	3.0549211132154593e-7
2.24	3.0549211132154593e-7
2.25	3.0549211132154593e-7
2.2600000000000002	3.0549211132154593e-7
2.27	3.0549211132154593e-7
2.2800000000000002	3.0549211132154593e-7
2.29	3.1260793671240195e-7
2.3000000000000003	3.1260793671240195e-7
2.31	3.1622776601683405e-7
2.3200000000000003	3.1622776601683405e-7
2.33	3.1622776601683405e-7
2.3400000000000003	3.1622776601683405e-7
2.35	3.1622776601683405e-7
2.3600000000000003	3.1622776601683405e-7
2.37	3.1622776601683405e-7
2.3800000000000003	3.1622776601683405e-7
2.39	3.1622776601683405e-7
2.4000000000000004	3.1260793671240195e-7
2.41	3.0549211132154593e-7
2.4200000000000004	2.9512092266664264e-7
2.43	2.9512092266664264e-7
2.4400000000000004	2.9512092266664264e-7
2.45	2.8183829312644205e-7
2.46	2.786121168629766e-7
2.47	2.754228703338152e-7
2.4800000000000004	2.754228703338152e-7
2.49	2.754228703338152e-7
2.5	2.6607250597987866e-7
2.5	2.6607250597987866e-7
2.55	2.6607250597987866e-7
2.6	2.6607250597987866e-7
2.65	2.511886431509551e-7
2.7	2.511886431509551e-7
2.7	2.511886431509551e-7
2.71	2.511886431509551e-7
2.72	2.570395782768933e-7
2.73	2.570395782768933e-7
2.74	2.6607250597987866e-7
2.75	2.6607250597987866e-7
2.7600000000000002	2.6607250597987866e-7
2.77	2.6607250597987866e-7
2.7800000000000002	2.754228703338152e-7
2.79	2.754228703338152e-7
2.8000000000000003	2.754228703338152e-7
2.81	2.754228703338152e-7
2.8200000000000003	2.754228703338152e-7
2.83	2.754228703338152e-7
2.8400000000000003	2.754228703338152e-7
2.85	2.754228703338152e-7
2.8600000000000003	2.754228703338152e-7
2.87	2.754228703338152e-7
2.8800000000000003	2.754228703338152e-7
2.89	2.6607250597987866e-7
2.9000000000000004	2.6607250597987866e-7
2.91	2.6607250597987866e-7
2.9200000000000004	2.6607250597987866e-7
2.93	2.6607250597987866e-7
2.9400000000000004	2.6607250597987866e-7
2.95	2.6607250597987866e-7
2.96	2.6607250597987866e-7
2.97	2.6607250597987866e-7
2.9800000000000004	2.754228703338152e-7
2.99	2.754228703338152e-7
3.	2.786121168629766e-7
3.0100000000000002	2.8183829312644205e-7
3.02	2.8183829312644205e-7
3.0300000000000002	2.884031503126399e-7
3.04	2.884031503126399e-7
3.0500000000000003	2.884031503126399e-7
3.06	2.884031503126399e-7
3.0700000000000003	2.884031503126399e-7
3.08	2.8183829312644205e-7
3.0900000000000003	2.786121168629766e-7
3.1	2.754228703338152e-7
3.1100000000000003	2.691534803926969e-7
3.12	2.6607250597987866e-7
3.1300000000000003	2.570395782768933e-7
3.14	2.511886431509551e-7
3.1500000000000004	2.4831331052955576e-7
3.16	2.398832919019441e-7
3.1700000000000004	2.3173946499685224e-7
3.18	2.29086765276777e-7
3.1900000000000004	2.2387211385683285e-7
3.2	2.2387211385683285e-7
3.2	2.2387211385683285e-7
3.3000000000000003	1.9952623149688583e-7
3.4000000000000004	1.9952623149688583e-7
3.5	1.883649089489798e-7
3.6	1.883649089489798e-7
3.7	1.883649089489798e-7
3.8000000000000003	1.819700858609975e-7
3.9000000000000004	1.819700858609975e-7
4.	1.819700858609975e-7
4.1000000000000005	1.7179083871575753e-7
4.2	1.7179083871575753e-7
4.300000000000001	1.7179083871575753e-7
4.4	1.6218100973589065e-7
4.5	1.584893192461098e-7
4.6000000000000005	1.584893192461098e-7
4.7	1.5488166189124795e-7
4.800000000000001	1.4791083881682013e-7
4.9	1.4791083881682013e-7
5.	1.4791083881682013e-7
5.1000000000000005	1.3803842646028754e-7
5.2	1.3803842646028754e-7
5.300000000000001	1.31825673855641e-7
5.4	1.31825673855641e-7
5.5	1.2589254117941558e-7
5.6000000000000005	1.2589254117941558e-7
5.7	1.2022644346174082e-7
5.800000000000001	1.2022644346174082e-7
5.9	1.1885022274370603e-7
6.	1.1091748152623941e-7
6.1000000000000005	1.1091748152623941e-7
6.2	1.1091748152623941e-7
6.300000000000001	1.0471285480508985e-7
6.4	1.0471285480508985e-7
6.5	9.999999999999917e-8
6.6000000000000005	9.999999999999917e-8
6.7	9.999999999999917e-8
6.800000000000001	9.772372209558071e-8
6.9	9.440608762859284e-8
7.	9.120108393559115e-8
7.1000000000000005	8.912509381337405e-8
7.2	8.912509381337405e-8
7.300000000000001	8.912509381337405e-8
7.4	8.609937521846e-8
7.5	8.609937521846e-8
7.6000000000000005	8.128305161641061e-8
7.7	8.128305161641061e-8
7.800000000000001	7.943282347242757e-8
7.9	7.943282347242757e-8
8.	7.943282347242757e-8
8.100000000000001	7.585775750291852e-8
8.2	7.585775750291852e-8
8.3	7.585775750291852e-8
8.4	7.161434102128983e-8
8.5	7.161434102128983e-8
